C,Package,CPU,GPU,DRAM,Time
1,21.206,19.045,0,1.868,1.488
2,23.950,21.828,0,1.876,1.518
3,24.986,22.737,0,1.867,1.526
4,24.863,22.655,0,1.807,1.502
5,27.343,24.725,0,2.198,1.689
6,29.317,26.319,0,2.527,1.896
7,28.614,26.027,0,2.214,1.812
8,25.483,23.184,0,1.910,1.579
9,27.429,24.998,0,2.025,1.672
10,25.350,23.042,0,1.933,1.551
Median,25.417,23.113,0.000,1.921,1.565
Mean,25.854,23.456,0.000,2.022,1.623
WASM,Package,CPU,GPU,DRAM,Time
1,63.908,59.628,0,3.796,3.239
2,65.505,61.678,0,3.390,2.947
3,72.321,67.902,0,3.793,3.260
4,72.946,68.658,0,3.764,3.231
5,71.051,66.945,0,3.651,3.185
6,63.486,59.017,0,3.958,3.520
7,54.920,50.137,0,4.145,3.770
8,55.015,50.109,0,4.254,3.771
9,56.508,51.533,0,4.297,3.837
10,55.061,50.360,0,4.175,3.735
Median,63.697,59.322,0.000,3.877,3.390
Mean,63.072,58.597,0.000,3.922,3.450
JS,Package,CPU,GPU,DRAM,Time
1,70.611,65.848,0,4.027,3.643
2,72.576,68.195,0,3.775,3.276
3,75.656,71.295,0,3.872,3.381
4,72.446,68.165,0,3.677,3.241
5,74.574,70.136,0,3.744,3.257
6,71.090,66.869,0,3.586,3.176
7,70.850,66.964,0,3.497,3.070
8,74.910,68.904,0,5.851,4.574
9,65.466,59.565,0,5.532,4.495
10,53.075,48.410,0,3.938,3.617
Median,71.768,67.565,0.000,3.823,3.328
Mean,70.125,65.435,0.000,4.150,3.573
