C,Package,CPU,GPU,DRAM,Time
1,80.971,73.329,0,6.328,5.210
2,93.653,85.514,0,6.589,5.396
3,90.376,82.825,0,6.249,5.072
4,93.172,85.443,0,6.385,5.256
5,93.369,85.764,0,6.278,5.104
6,95.326,87.721,0,6.291,5.123
7,95.713,87.541,0,6.566,5.392
8,95.508,87.360,0,6.337,5.190
9,94.978,86.534,0,6.651,5.473
10,82.681,73.778,0,6.798,5.656
Median,93.511,85.639,0.000,6.361,5.233
Mean,91.575,83.581,0.000,6.447,5.287
WASM,Package,CPU,GPU,DRAM,Time
1,190.023,179.600,0,9.493,7.744
2,192.231,181.512,0,9.298,7.824
3,131.399,118.889,0,10.331,8.963
4,137.775,125.595,0,10.597,9.336
5,136.385,124.318,0,10.454,9.212
6,140.485,128.023,0,10.749,9.469
7,137.692,125.344,0,10.710,9.283
8,131.331,119.637,0,10.183,8.845
9,130.356,118.824,0,10.034,8.789
10,144.730,132.098,0,11.087,9.742
Median,137.733,125.470,0.000,10.393,9.087
Mean,147.241,135.384,0.000,10.294,8.921
JS,Package,CPU,GPU,DRAM,Time
1,198.811,187.956,0,9.821,8.232
2,200.453,189.884,0,9.736,8.194
3,167.309,156.099,0,9.492,8.095
4,138.887,125.826,0,10.579,9.432
5,137.054,124.452,0,10.526,9.298
6,142.900,130.631,0,10.906,9.649
7,145.867,132.891,0,11.164,9.830
8,135.805,123.915,0,10.330,9.136
9,132.301,120.527,0,10.211,8.932
10,132.670,121.361,0,10.139,8.962
Median,140.893,128.229,0.000,10.270,9.049
Mean,153.206,141.354,0.000,10.290,8.976
