C,Package,CPU,GPU,DRAM,Time
1,2.041,1.829,0,0.189,0.172
2,2.977,2.634,0,0.262,0.214
3,2.506,2.222,0,0.224,0.183
4,1.853,1.652,0,0.166,0.137
5,2.450,2.215,0,0.208,0.174
6,2.162,1.919,0,0.179,0.151
7,2.737,2.440,0,0.227,0.196
8,2.635,2.411,0,0.208,0.171
9,2.260,2.027,0,0.188,0.158
10,2.927,2.684,0,0.237,0.189
Median,2.478,2.219,0.000,0.208,0.173
Mean,2.455,2.203,0.000,0.209,0.174
WASM,Package,CPU,GPU,DRAM,Time
1,15.136,14.175,0,0.719,0.768
2,17.386,16.333,0,0.805,0.814
3,16.935,15.986,0,0.748,0.767
4,19.468,17.830,0,1.323,0.920
5,17.266,16.207,0,0.901,0.791
6,19.412,18.292,0,0.865,0.839
7,17.635,16.681,0,0.742,0.764
8,16.094,15.185,0,0.685,0.704
9,17.257,16.324,0,0.715,0.764
10,17.150,16.291,0,0.706,0.743
Median,17.262,16.307,0.000,0.745,0.768
Mean,17.374,16.330,0.000,0.821,0.787
JS,Package,CPU,GPU,DRAM,Time
1,20.977,19.641,0,1.062,1.037
2,23.215,21.928,0,1.066,1.010
3,21.896,20.666,0,0.988,0.991
4,21.206,20.130,0,0.942,0.920
5,22.094,20.748,0,1.011,0.969
6,22.166,20.964,0,0.974,0.967
7,23.557,22.286,0,1.032,0.990
8,21.257,20.093,0,0.929,0.920
9,22.426,21.319,0,0.982,0.988
10,22.539,21.336,0,0.990,0.954
Median,22.130,20.856,0.000,0.989,0.978
Mean,22.133,20.911,0.000,0.998,0.975
