C,Package,CPU,GPU,DRAM,Time
1,2.340,2.083,0,0.221,0.195
2,2.132,1.909,0,0.204,0.185
3,2.281,2.047,0,0.211,0.183
4,1.808,1.623,0,0.163,0.156
5,2.023,1.825,0,0.185,0.166
6,2.133,1.940,0,0.192,0.164
7,1.398,1.223,0,0.134,0.150
8,1.662,1.450,0,0.161,0.165
9,1.575,1.396,0,0.145,0.154
10,1.431,1.268,0,0.141,0.148
11,1.471,1.290,0,0.142,0.146
12,1.696,1.498,0,0.163,0.157
13,1.303,1.130,0,0.131,0.142
14,1.884,1.702,0,0.167,0.154
15,1.193,1.058,0,0.114,0.133
16,1.508,1.325,0,0.143,0.149
17,1.368,1.190,0,0.138,0.151
18,1.608,1.424,0,0.152,0.160
19,1.626,1.457,0,0.149,0.140
20,1.274,1.122,0,0.123,0.139
Median,1.617,1.437,0.000,0.150,0.154
Mean,1.686,1.498,0.000,0.159,0.157
WASM,Package,CPU,GPU,DRAM,Time
1,17.251,16.271,0,0.859,0.908
2,17.027,16.012,0,0.871,0.904
3,17.552,16.537,0,0.867,0.870
4,16.047,15.106,0,0.797,0.821
5,15.864,14.930,0,0.790,0.806
6,16.030,15.052,0,0.832,0.846
7,16.832,15.920,0,0.830,0.853
8,16.816,15.857,0,0.775,0.832
9,16.248,15.381,0,0.782,0.803
10,17.709,16.744,0,0.794,0.838
11,16.877,15.871,0,0.785,0.824
12,16.965,16.035,0,0.807,0.831
13,16.037,15.122,0,0.795,0.826
14,17.500,16.459,0,0.839,0.855
15,16.566,15.651,0,0.799,0.844
16,15.676,14.777,0,0.790,0.818
17,16.058,15.104,0,0.823,0.864
18,16.078,15.127,0,0.740,0.800
19,17.249,16.286,0,0.815,0.863
20,16.782,15.718,0,0.800,0.838
Median,16.799,15.787,0.000,0.799,0.838
Mean,16.658,15.698,0.000,0.810,0.842
JS,Package,CPU,GPU,DRAM,Time
1,20.845,19.629,0,1.029,1.043
2,19.932,18.779,0,0.950,0.976
3,20.631,19.567,0,1.010,1.007
4,22.167,20.935,0,1.144,1.051
5,19.913,18.810,0,0.966,0.977
6,20.566,19.442,0,0.995,1.005
7,20.252,19.127,0,1.008,0.986
8,20.883,19.625,0,0.999,0.982
9,20.483,19.328,0,0.998,0.992
10,19.907,18.771,0,0.946,0.951
11,19.748,18.529,0,0.950,0.979
12,20.826,19.683,0,0.953,0.970
13,22.132,20.925,0,1.014,1.018
14,21.983,20.651,0,1.153,1.047
15,20.353,19.145,0,0.962,0.981
16,20.997,19.677,0,1.009,1.005
17,19.839,18.480,0,0.966,0.997
18,21.026,19.802,0,1.012,1.001
19,19.884,18.791,0,0.936,0.966
20,22.286,20.982,0,1.065,1.053
Median,20.598,19.505,0.000,0.999,0.994
Mean,20.733,19.534,0.000,1.003,0.999
