C,Package,CPU,GPU,DRAM,Time
1,3.272,2.876,0,0.334,0.310
2,4.634,4.125,0,0.442,0.358
3,4.697,4.109,0,0.454,0.408
4,4.720,4.211,0,0.422,0.354
5,3.918,3.505,0,0.358,0.298
Median,4.634,4.109,0.000,0.422,0.354
Mean,4.248,3.765,0.000,0.402,0.346
WASM,Package,CPU,GPU,DRAM,Time
1,17.245,16.077,0,0.896,0.925
2,18.905,17.723,0,0.939,0.915
3,20.385,19.265,0,0.968,0.957
4,18.865,17.763,0,0.914,0.889
5,22.010,20.685,0,1.103,1.012
Median,18.905,17.763,0.000,0.939,0.925
Mean,19.482,18.302,0.000,0.964,0.939
JS,Package,CPU,GPU,DRAM,Time
1,21.081,19.709,0,1.211,1.180
2,22.917,21.559,0,1.162,1.130
3,20.552,19.370,0,0.946,0.981
4,20.604,19.462,0,0.997,0.954
5,22.443,21.175,0,1.048,1.039
Median,21.081,19.709,0.000,1.048,1.039
Mean,21.519,20.255,0.000,1.073,1.057
