C,Package,CPU,GPU,DRAM,Time
1,3.500,3.098,0,0.331,0.266
2,3.110,2.705,0,0.288,0.240
3,4.714,4.139,0,0.444,0.361
4,4.431,3.895,0,0.396,0.329
5,4.794,4.247,0,0.415,0.345
6,4.206,3.758,0,0.334,0.269
7,4.568,4.164,0,0.363,0.304
8,4.421,3.988,0,0.353,0.292
9,5.455,4.899,0,0.439,0.365
10,5.121,4.618,0,0.407,0.336
Median,4.499,4.064,0.000,0.380,0.316
Mean,4.432,3.951,0.000,0.377,0.311
WASM,Package,CPU,GPU,DRAM,Time
1,18.819,17.599,0,1.040,1.022
2,22.111,20.762,0,1.134,1.073
3,18.224,17.109,0,0.888,0.849
4,21.663,20.385,0,1.041,0.979
5,21.126,19.883,0,1.006,0.976
6,20.605,19.419,0,0.927,0.927
7,20.111,19.012,0,0.935,0.925
8,23.190,21.951,0,1.127,1.009
9,19.971,18.815,0,0.968,0.884
10,22.021,20.824,0,0.983,0.990
Median,20.866,19.651,0.000,0.995,0.977
Mean,20.784,19.576,0.000,1.005,0.963
JS,Package,CPU,GPU,DRAM,Time
1,20.346,19.034,0,1.094,1.085
2,22.277,20.966,0,1.136,1.071
3,24.275,22.926,0,1.127,1.108
4,23.809,22.502,0,1.057,1.061
5,22.459,21.211,0,0.995,1.018
6,22.891,21.606,0,1.059,1.029
7,22.204,20.946,0,1.042,0.987
8,24.948,23.453,0,1.185,1.110
9,21.803,20.562,0,0.964,0.993
10,23.499,22.064,0,1.101,1.064
Median,22.675,21.409,0.000,1.076,1.062
Mean,22.851,21.527,0.000,1.076,1.053
