C,Package,CPU,GPU,DRAM,Time
1,115.418,103.788,0,9.392,8.281
2,119.318,108.264,0,8.959,7.852
3,120.257,109.196,0,8.835,7.779
4,119.434,108.577,0,8.688,7.659
5,123.535,112.300,0,8.992,7.893
6,122.016,111.171,0,8.761,7.712
7,123.049,112.008,0,8.855,7.779
8,124.510,112.897,0,8.927,7.826
9,127.612,115.706,0,9.060,7.929
10,118.682,107.502,0,8.789,7.740
Median,121.136,110.183,0.000,8.891,7.802
Mean,121.383,110.141,0.000,8.926,7.845
WASM,Package,CPU,GPU,DRAM,Time
1,160.686,147.808,0,10.706,9.314
2,167.094,155.146,0,10.315,8.804
3,170.445,158.097,0,10.443,8.941
4,158.466,144.630,0,11.147,9.649
5,147.004,132.885,0,11.384,9.969
6,149.376,135.725,0,11.634,10.130
7,145.929,132.750,0,11.256,9.880
8,144.914,131.858,0,11.099,9.833
9,144.999,131.763,0,11.017,9.781
10,148.297,134.803,0,11.454,10.005
Median,148.836,135.264,0.000,11.123,9.807
Mean,153.721,140.547,0.000,11.046,9.631
JS,Package,CPU,GPU,DRAM,Time
1,182.693,166.209,0,14.221,11.564
2,181.117,167.249,0,12.017,10.161
3,179.238,165.596,0,11.779,9.966
4,172.548,157.421,0,12.166,10.493
5,160.197,145.281,0,12.575,10.891
6,160.047,145.475,0,12.461,10.795
7,159.428,144.954,0,12.350,10.781
8,162.271,147.571,0,12.607,10.936
9,161.555,146.723,0,12.625,10.927
10,161.697,146.855,0,12.516,10.882
Median,161.984,147.213,0.000,12.488,10.838
Mean,168.079,153.333,0.000,12.532,10.740
