C,Package,CPU,GPU,DRAM,Time
1,6.818,5.889,0,0.675,0.687
2,6.459,5.608,0,0.611,0.617
3,6.866,5.978,0,0.666,0.668
4,7.383,6.466,0,0.709,0.690
5,6.969,6.098,0,0.677,0.675
6,7.498,6.576,0,0.716,0.695
7,7.305,6.378,0,0.702,0.684
8,6.747,5.866,0,0.697,0.690
9,7.344,6.457,0,0.711,0.687
10,6.538,5.709,0,0.626,0.629
11,6.745,5.892,0,0.663,0.654
12,6.777,5.905,0,0.707,0.699
13,7.345,6.420,0,0.677,0.667
14,6.874,5.977,0,0.697,0.693
15,6.762,5.862,0,0.686,0.679
16,6.911,6.021,0,0.679,0.674
17,7.235,6.356,0,0.684,0.662
18,7.439,6.508,0,0.730,0.706
19,7.428,6.472,0,0.740,0.723
20,7.015,6.109,0,0.690,0.664
Median,6.940,6.059,0.000,0.688,0.682
Mean,7.023,6.127,0.000,0.687,0.677
WASM,Package,CPU,GPU,DRAM,Time
1,14.163,12.812,0,1.008,1.088
2,13.915,12.791,0,0.977,0.989
3,13.641,12.342,0,0.931,1.023
4,13.635,12.329,0,0.926,1.014
5,13.035,11.753,0,0.911,1.004
6,13.370,12.210,0,0.902,0.969
7,13.570,12.393,0,0.928,1.013
8,13.724,12.545,0,0.927,0.971
9,13.215,12.012,0,0.869,0.982
10,13.049,11.873,0,0.876,0.963
11,14.039,12.749,0,0.986,1.044
12,13.343,12.111,0,0.917,0.986
13,15.084,13.821,0,1.010,1.042
14,13.848,12.611,0,0.973,1.034
15,14.050,12.786,0,0.965,1.031
16,12.557,11.350,0,0.890,0.977
17,13.501,12.226,0,0.956,1.026
18,13.968,12.715,0,0.984,1.012
19,14.134,12.861,0,1.008,1.047
20,13.909,12.616,0,0.960,1.038
Median,13.683,12.469,0.000,0.943,1.014
Mean,13.688,12.445,0.000,0.945,1.013
JS,Package,CPU,GPU,DRAM,Time
1,13.774,12.537,0,0.957,1.053
2,13.967,12.607,0,0.911,1.029
3,14.890,13.578,0,1.058,1.047
4,13.884,12.654,0,0.897,1.004
5,12.716,11.651,0,0.831,0.949
6,14.571,13.303,0,0.937,1.022
7,13.911,12.709,0,0.881,0.993
8,15.774,14.399,0,1.049,1.102
9,13.561,12.373,0,0.858,0.949
10,13.219,12.060,0,0.882,0.994
11,14.341,13.049,0,0.968,1.072
12,13.617,12.487,0,0.881,0.982
13,16.391,14.967,0,1.078,1.110
14,14.064,12.745,0,0.996,1.045
15,13.703,12.417,0,0.936,1.033
16,12.862,11.709,0,0.865,0.973
17,14.846,13.452,0,1.005,1.072
18,15.484,14.170,0,1.004,1.051
19,14.149,12.872,0,0.962,1.009
20,13.284,12.115,0,0.857,0.966
Median,13.939,12.682,0.000,0.936,1.025
Mean,14.150,12.893,0.000,0.941,1.023
