C,Package,CPU,GPU,DRAM,Time
1,6.679,5.773,0,0.722,0.675
2,6.744,5.859,0,0.700,0.651
3,8.447,7.491,0,0.817,0.703
4,7.319,6.500,0,0.678,0.619
5,9.552,8.479,0,0.873,0.755
Median,7.319,6.500,0.000,0.722,0.675
Mean,7.748,6.820,0.000,0.758,0.681
WASM,Package,CPU,GPU,DRAM,Time
1,13.122,11.674,0,1.084,1.096
2,17.089,15.378,0,1.426,1.206
3,14.395,13.077,0,1.125,0.965
4,14.481,13.338,0,0.910,0.930
5,14.413,13.229,0,0.899,0.928
Median,14.413,13.229,0.000,1.084,0.965
Mean,14.700,13.339,0.000,1.089,1.025
JS,Package,CPU,GPU,DRAM,Time
1,14.555,13.158,0,1.101,1.103
2,15.229,13.884,0,1.047,1.050
3,16.631,15.105,0,1.314,1.119
4,15.992,14.459,0,1.250,1.031
5,15.384,14.197,0,0.934,0.937
Median,15.384,14.197,0.000,1.101,1.050
Mean,15.559,14.160,0.000,1.129,1.048
