C,Package,CPU,GPU,DRAM,Time
1,51.532,46.354,0,4.054,3.647
2,55.962,51.159,0,3.791,3.412
3,58.649,53.696,0,3.934,3.499
4,57.325,52.450,0,3.815,3.372
5,57.998,53.167,0,3.817,3.399
Median,57.325,52.450,0.000,3.817,3.412
Mean,56.293,51.365,0.000,3.882,3.466
WASM,Package,CPU,GPU,DRAM,Time
1,72.133,65.869,0,5.361,4.557
2,78.066,71.978,0,5.283,4.372
3,76.642,70.430,0,5.304,4.339
4,80.879,74.209,0,5.558,4.496
5,79.484,73.118,0,5.309,4.392
Median,78.066,71.978,0.000,5.309,4.392
Mean,77.441,71.121,0.000,5.363,4.431
JS,Package,CPU,GPU,DRAM,Time
1,73.956,67.480,0,5.502,4.615
2,78.912,72.749,0,5.316,4.452
3,78.901,72.643,0,5.289,4.404
4,79.602,73.498,0,5.242,4.379
5,80.221,73.911,0,5.328,4.426
Median,78.912,72.749,0.000,5.316,4.426
Mean,78.318,72.056,0.000,5.335,4.455
