C,Package,CPU,GPU,DRAM,Time
1,92.154,69.921,0,29.238,17.725
2,97.374,75.025,0,29.332,17.661
3,99.540,76.675,0,30.024,17.823
4,97.485,74.378,0,30.013,18.185
5,91.351,68.653,0,29.750,18.147
6,94.224,71.626,0,29.478,17.878
7,96.253,73.387,0,30.124,18.046
8,96.211,73.635,0,29.660,17.978
9,92.941,70.583,0,29.390,17.660
10,103.380,80.744,0,29.808,17.703
Median,96.232,73.511,0.000,29.705,17.851
Mean,96.091,73.463,0.000,29.682,17.881
WASM,Package,CPU,GPU,DRAM,Time
1,125.000,103.022,0,28.650,17.755
2,133.439,110.908,0,29.635,17.829
3,140.289,117.448,0,29.938,18.016
4,139.343,116.337,0,29.490,18.123
5,135.658,112.968,0,29.106,17.879
6,135.299,112.700,0,29.311,17.806
7,134.892,112.103,0,29.735,18.068
8,137.196,114.631,0,29.464,17.893
9,131.129,108.415,0,29.474,17.812
10,145.978,123.112,0,30.008,18.155
Median,135.478,112.834,0.000,29.482,17.886
Mean,135.822,113.164,0.000,29.481,17.934
JS,Package,CPU,GPU,DRAM,Time
1,140.721,118.330,0,29.204,18.074
2,138.042,115.641,0,28.928,17.812
3,127.393,105.853,0,28.668,17.193
4,138.647,116.062,0,29.420,17.693
5,144.769,121.702,0,29.884,18.147
6,129.326,107.216,0,28.791,17.487
7,133.889,111.769,0,28.833,17.478
8,152.279,128.674,0,29.968,18.326
9,137.857,115.376,0,29.376,17.731
10,135.994,113.647,0,28.955,17.550
Median,137.949,115.509,0.000,29.080,17.712
Mean,137.892,115.427,0.000,29.203,17.749
