C,Package,CPU,GPU,DRAM,Time
1,13.848,12.373,0,1.281,1.054
2,19.938,17.922,0,1.667,1.379
3,21.340,19.291,0,1.721,1.432
4,23.518,21.304,0,1.787,1.444
5,23.076,20.885,0,1.770,1.454
6,22.150,20.102,0,1.738,1.443
7,21.897,20.005,0,1.598,1.311
8,26.306,23.994,0,1.947,1.565
9,22.975,20.942,0,1.685,1.367
10,21.758,19.930,0,1.549,1.267
Median,22.024,20.053,0.000,1.703,1.406
Mean,21.681,19.675,0.000,1.674,1.372
WASM,Package,CPU,GPU,DRAM,Time
1,52.169,49.152,0,2.853,2.443
2,48.840,46.145,0,2.362,2.095
3,53.273,50.251,0,2.576,2.199
4,62.376,58.946,0,3.082,2.650
5,43.652,41.331,0,2.095,1.833
6,66.798,63.308,0,3.195,2.704
7,46.493,43.898,0,2.157,1.861
8,56.694,53.591,0,2.756,2.432
9,55.371,52.423,0,2.515,2.230
10,56.600,53.397,0,2.713,2.353
Median,54.322,51.337,0.000,2.644,2.291
Mean,54.227,51.244,0.000,2.630,2.280
JS,Package,CPU,GPU,DRAM,Time
1,67.003,63.195,0,3.523,3.061
2,45.228,42.722,0,2.139,1.854
3,60.090,56.684,0,2.954,2.555
4,52.405,49.418,0,2.521,2.217
5,61.949,58.634,0,2.971,2.559
6,51.800,48.903,0,2.532,2.204
7,54.813,51.935,0,2.549,2.187
8,56.106,53.288,0,2.612,2.258
9,54.614,51.544,0,2.684,2.390
10,56.971,53.917,0,2.651,2.247
Median,55.460,52.611,0.000,2.631,2.253
Mean,56.098,53.024,0.000,2.713,2.353
