C,Package,CPU,GPU,DRAM,Time
1,9.357,8.246,0,0.896,0.847
2,10.437,9.432,0,0.832,0.777
3,11.239,10.184,0,0.825,0.769
4,11.294,10.353,0,0.816,0.748
5,11.559,10.682,0,0.805,0.742
6,10.994,10.124,0,0.774,0.725
7,10.963,10.004,0,0.725,0.681
8,11.097,10.271,0,0.744,0.677
9,12.130,11.109,0,0.812,0.741
10,10.986,10.210,0,0.733,0.695
Median,11.045,10.197,0.000,0.809,0.742
Mean,11.006,10.061,0.000,0.796,0.740
WASM,Package,CPU,GPU,DRAM,Time
1,20.559,18.853,0,1.352,1.436
2,22.831,20.950,0,1.342,1.416
3,22.783,21.113,0,1.343,1.358
4,21.769,20.055,0,1.248,1.324
5,24.071,22.172,0,1.385,1.426
6,22.743,21.145,0,1.281,1.321
7,23.099,21.717,0,1.289,1.340
8,23.195,21.304,0,1.297,1.385
9,22.566,20.654,0,1.272,1.343
10,22.802,21.394,0,1.293,1.338
Median,22.792,21.129,0.000,1.295,1.350
Mean,22.642,20.936,0.000,1.310,1.369
JS,Package,CPU,GPU,DRAM,Time
1,22.473,20.656,0,1.531,1.598
2,22.979,21.245,0,1.382,1.434
3,22.951,21.340,0,1.312,1.380
4,23.647,22.074,0,1.329,1.403
5,23.711,22.023,0,1.374,1.423
6,24.676,22.692,0,1.321,1.422
7,24.163,22.445,0,1.393,1.409
8,23.977,22.257,0,1.332,1.397
9,24.383,22.875,0,1.382,1.437
10,24.864,22.848,0,1.352,1.436
Median,23.844,22.165,0.000,1.363,1.422
Mean,23.783,22.046,0.000,1.371,1.434
