C,Package,CPU,GPU,DRAM,Time
1,0.615,0.511,0,0.076,0.089
2,0.796,0.686,0,0.080,0.078
3,1.227,1.044,0,0.122,0.114
4,1.163,0.996,0,0.111,0.111
5,0.657,0.564,0,0.064,0.061
Median,0.796,0.686,0.000,0.080,0.089
Mean,0.892,0.760,0.000,0.091,0.091
WASM,Package,CPU,GPU,DRAM,Time
1,6.527,6.030,0,0.360,0.460
2,6.803,6.423,0,0.336,0.435
3,7.134,6.634,0,0.337,0.437
4,7.220,6.703,0,0.332,0.437
5,7.222,6.710,0,0.317,0.428
Median,7.134,6.634,0.000,0.336,0.437
Mean,6.981,6.500,0.000,0.336,0.440
JS,Package,CPU,GPU,DRAM,Time
1,7.579,6.974,0,0.366,0.496
2,7.861,7.291,0,0.362,0.472
3,7.968,7.461,0,0.379,0.481
4,8.323,7.887,0,0.383,0.488
5,8.261,7.570,0,0.346,0.465
Median,7.968,7.461,0.000,0.366,0.481
Mean,7.999,7.437,0.000,0.367,0.481
