C,Package,CPU,GPU,DRAM,Time
1,2.889,2.550,0,0.280,0.271
2,2.962,2.561,0,0.271,0.264
3,3.920,3.475,0,0.360,0.318
4,2.391,2.109,0,0.211,0.202
5,3.780,3.363,0,0.317,0.301
Median,2.962,2.561,0.000,0.280,0.271
Mean,3.188,2.812,0.000,0.288,0.271
WASM,Package,CPU,GPU,DRAM,Time
1,10.285,9.618,0,0.636,0.706
2,12.490,11.517,0,0.835,0.748
3,11.106,10.344,0,0.672,0.669
4,13.803,12.892,0,0.888,0.765
5,12.286,11.543,0,0.686,0.697
Median,12.286,11.517,0.000,0.686,0.706
Mean,11.994,11.183,0.000,0.744,0.717
JS,Package,CPU,GPU,DRAM,Time
1,11.408,10.160,0,0.702,0.876
2,11.189,10.395,0,0.696,0.700
3,12.587,11.830,0,0.733,0.705
4,12.341,11.344,0,0.608,0.678
5,13.027,12.134,0,0.688,0.693
Median,12.341,11.344,0.000,0.696,0.700
Mean,12.110,11.173,0.000,0.685,0.731
