C,Package,CPU,GPU,DRAM,Time
1,19.827,18.234,0,1.342,1.626
2,21.741,20.041,0,1.442,1.646
3,20.928,19.388,0,1.361,1.633
4,19.959,18.411,0,1.304,1.605
5,19.967,18.412,0,1.339,1.617
6,22.003,20.350,0,1.452,1.648
7,19.845,18.309,0,1.323,1.617
8,20.482,19.033,0,1.265,1.581
9,19.656,18.167,0,1.279,1.590
10,19.723,18.175,0,1.291,1.587
11,20.406,18.819,0,1.344,1.604
12,22.334,20.460,0,1.377,1.615
13,21.897,20.118,0,1.285,1.599
14,20.923,19.169,0,1.294,1.582
15,19.929,18.312,0,1.321,1.599
16,19.545,17.953,0,1.265,1.584
17,22.796,20.981,0,1.403,1.606
18,20.105,18.458,0,1.290,1.597
19,21.622,19.895,0,1.235,1.591
20,21.219,19.541,0,1.287,1.589
Median,20.444,18.926,0.000,1.312,1.602
Mean,20.745,19.111,0.000,1.325,1.606
WASM,Package,CPU,GPU,DRAM,Time
1,34.891,32.650,0,1.897,2.212
2,35.674,33.425,0,1.934,2.165
3,34.080,31.843,0,1.818,2.168
4,36.100,33.757,0,1.795,2.179
5,35.443,33.406,0,1.900,2.136
6,33.590,31.444,0,1.809,2.136
7,36.303,33.867,0,1.984,2.192
8,34.823,32.491,0,1.831,2.140
9,36.532,34.055,0,1.823,2.174
10,33.669,31.273,0,1.920,2.148
11,36.640,34.170,0,1.867,2.149
12,35.743,33.236,0,1.988,2.195
13,34.565,32.203,0,1.875,2.160
14,38.255,35.842,0,1.855,2.157
15,35.152,32.811,0,1.872,2.165
16,35.282,32.964,0,1.843,2.167
17,36.664,34.201,0,2.071,2.229
18,37.087,34.589,0,1.798,2.160
19,36.298,33.915,0,1.953,2.159
20,36.660,34.233,0,1.828,2.166
Median,35.709,33.416,0.000,1.870,2.165
Mean,35.673,33.319,0.000,1.883,2.168
JS,Package,CPU,GPU,DRAM,Time
1,35.524,33.206,0,1.951,2.273
2,36.788,34.507,0,1.959,2.285
3,37.830,35.603,0,2.033,2.311
4,37.552,35.280,0,1.943,2.307
5,37.365,35.080,0,1.966,2.252
6,37.476,35.149,0,1.886,2.250
7,38.468,36.100,0,2.011,2.281
8,36.359,34.124,0,1.916,2.273
9,36.550,34.286,0,1.946,2.277
10,38.325,36.031,0,1.985,2.298
11,36.371,33.778,0,1.894,2.250
12,37.572,34.911,0,1.991,2.268
13,37.127,34.617,0,1.991,2.277
14,37.264,34.696,0,1.962,2.293
15,34.568,32.099,0,1.886,2.225
16,37.504,35.128,0,2.024,2.274
17,36.781,34.282,0,2.032,2.315
18,36.365,33.977,0,1.950,2.251
19,38.161,35.664,0,2.066,2.279
20,37.298,34.944,0,1.901,2.248
Median,37.281,34.804,0.000,1.960,2.275
Mean,37.062,34.673,0.000,1.965,2.274
