C,Package,CPU,GPU,DRAM,Time
1,69.667,65.941,0,4.763,2.412
2,51.622,47.082,0,5.352,2.925
3,46.968,42.274,0,5.767,3.239
4,45.004,40.657,0,5.656,3.079
5,46.720,42.162,0,5.790,3.177
6,44.944,40.568,0,5.543,3.057
7,46.247,41.853,0,5.454,3.153
8,45.774,41.318,0,5.862,3.113
9,45.836,41.437,0,5.928,3.105
10,46.992,42.249,0,5.860,3.182
Median,46.483,42.008,0.000,5.712,3.109
Mean,48.977,44.554,0.000,5.597,3.044
WASM,Package,CPU,GPU,DRAM,Time
1,34.604,32.126,0,1.926,2.253
2,35.670,33.178,0,1.910,2.178
3,42.451,39.792,0,2.228,2.307
4,36.429,33.972,0,1.871,2.158
5,39.404,36.841,0,1.937,2.168
6,36.493,34.053,0,1.885,2.110
7,36.776,34.481,0,1.904,2.141
8,40.426,37.853,0,2.157,2.225
9,37.214,34.890,0,1.882,2.154
10,44.219,41.760,0,2.291,2.262
Median,36.995,34.686,0.000,1.918,2.173
Mean,38.369,35.895,0.000,1.999,2.196
JS,Package,CPU,GPU,DRAM,Time
1,51.663,48.222,0,3.425,2.630
2,45.577,42.192,0,3.556,2.837
3,45.230,41.433,0,4.287,3.099
4,50.348,45.988,0,5.325,3.451
5,46.756,42.891,0,3.465,3.198
6,43.853,40.478,0,3.080,2.998
7,46.097,42.298,0,4.052,3.130
8,45.869,42.136,0,4.037,3.107
9,45.418,41.557,0,4.148,3.080
10,43.007,39.530,0,3.643,2.964
Median,45.723,42.164,0.000,3.840,3.089
Mean,46.382,42.673,0.000,3.902,3.049
