C,Package,CPU,GPU,DRAM,Time
1,1.566,1.387,0,0.155,0.148
2,1.594,1.402,0,0.154,0.147
3,1.314,1.141,0,0.129,0.118
4,1.861,1.662,0,0.172,0.154
5,3.299,2.933,0,0.335,0.306
Median,1.594,1.402,0.000,0.155,0.148
Mean,1.927,1.705,0.000,0.189,0.175
WASM,Package,CPU,GPU,DRAM,Time
1,6.915,6.414,0,0.378,0.503
2,8.490,7.812,0,0.537,0.542
3,8.579,7.830,0,0.527,0.528
4,8.590,7.982,0,0.499,0.516
5,9.108,8.484,0,0.480,0.497
Median,8.579,7.830,0.000,0.499,0.516
Mean,8.336,7.704,0.000,0.484,0.517
JS,Package,CPU,GPU,DRAM,Time
1,8.727,8.294,0,0.411,0.548
2,8.755,8.211,0,0.440,0.522
3,8.948,8.416,0,0.451,0.532
4,9.424,8.831,0,0.440,0.530
5,9.238,8.612,0,0.425,0.528
Median,8.948,8.416,0.000,0.440,0.530
Mean,9.018,8.473,0.000,0.434,0.532
