C,Package,CPU,GPU,DRAM,Time
1,25.456,23.043,0,2.026,1.919
2,27.722,25.548,0,1.963,1.828
3,29.359,26.893,0,1.984,1.840
4,29.119,26.702,0,1.932,1.798
5,29.235,26.769,0,1.867,1.766
6,29.694,27.234,0,1.927,1.791
7,28.284,25.931,0,1.820,1.701
8,29.286,27.055,0,1.883,1.748
9,30.000,27.458,0,1.939,1.784
10,30.444,27.924,0,1.977,1.822
Median,29.260,26.831,0.000,1.936,1.795
Mean,28.860,26.456,0.000,1.932,1.800
WASM,Package,CPU,GPU,DRAM,Time
1,45.729,41.755,0,3.322,3.226
2,47.823,44.161,0,3.110,3.035
3,48.107,44.723,0,2.995,2.910
4,48.058,44.280,0,3.068,2.945
5,47.962,44.385,0,2.978,2.891
6,48.748,45.000,0,3.074,2.958
7,49.168,45.305,0,3.032,2.918
8,49.543,45.692,0,3.073,2.934
9,49.354,45.806,0,3.054,2.927
10,49.370,46.040,0,2.996,2.905
Median,48.428,44.861,0.000,3.061,2.930
Mean,48.386,44.715,0.000,3.070,2.965
JS,Package,CPU,GPU,DRAM,Time
1,45.713,41.892,0,3.273,3.175
2,48.603,44.905,0,3.064,3.019
3,49.128,45.739,0,3.150,3.048
4,48.479,45.277,0,2.977,2.921
5,50.378,46.624,0,3.128,3.062
6,50.138,46.419,0,3.025,2.993
7,49.235,45.288,0,2.885,2.888
8,50.908,46.771,0,3.102,3.007
9,52.118,48.226,0,3.118,3.075
10,50.963,47.049,0,3.041,2.968
Median,49.686,46.079,0.000,3.083,3.013
Mean,49.566,45.819,0.000,3.076,3.016
