C,Package,CPU,GPU,DRAM,Time
1,10.399,9.099,0,1.062,0.980
2,11.541,10.211,0,1.077,0.962
3,12.108,10.783,0,1.069,0.953
4,12.256,10.992,0,0.984,0.873
5,12.513,11.190,0,1.019,0.902
6,13.825,12.298,0,1.147,1.025
7,14.726,13.075,0,1.243,1.066
8,13.582,12.172,0,1.141,0.990
9,13.771,12.368,0,1.173,1.008
10,12.773,11.378,0,1.096,0.951
Median,12.643,11.284,0.000,1.086,0.971
Mean,12.749,11.357,0.000,1.101,0.971
WASM,Package,CPU,GPU,DRAM,Time
1,21.847,19.804,0,1.646,1.578
2,22.423,20.580,0,1.450,1.430
3,22.396,20.584,0,1.435,1.405
4,25.724,23.801,0,1.577,1.483
5,23.755,21.819,0,1.477,1.430
6,24.477,22.644,0,1.454,1.415
7,23.547,21.763,0,1.444,1.404
8,23.803,21.943,0,1.422,1.416
9,23.312,21.534,0,1.407,1.383
10,24.400,22.559,0,1.472,1.418
Median,23.651,21.791,0.000,1.452,1.417
Mean,23.568,21.703,0.000,1.478,1.436
JS,Package,CPU,GPU,DRAM,Time
1,22.235,20.116,0,1.729,1.654
2,23.393,21.358,0,1.593,1.523
3,23.681,21.648,0,1.574,1.523
4,24.453,22.432,0,1.547,1.524
5,23.602,21.806,0,1.502,1.467
6,24.832,22.583,0,1.784,1.565
7,26.734,24.563,0,1.766,1.680
8,26.275,23.977,0,1.868,1.646
9,25.757,23.584,0,1.778,1.612
10,26.882,24.459,0,1.942,1.705
Median,24.643,22.507,0.000,1.747,1.588
Mean,24.784,22.653,0.000,1.708,1.590
