C,Package,CPU,GPU,DRAM,Time
1,16.126,14.476,0,1.419,1.170
2,15.779,14.264,0,1.375,1.150
3,16.070,14.583,0,1.360,1.120
4,18.126,16.419,0,1.508,1.256
5,18.865,17.091,0,1.580,1.320
6,16.313,14.841,0,1.384,1.156
7,16.344,14.745,0,1.395,1.150
8,17.756,16.141,0,1.475,1.204
9,17.840,16.126,0,1.524,1.252
10,17.858,16.150,0,1.480,1.219
11,18.062,16.353,0,1.489,1.233
12,17.451,15.826,0,1.442,1.182
13,17.323,15.630,0,1.452,1.210
14,16.231,14.627,0,1.346,1.139
15,16.779,15.083,0,1.403,1.173
16,17.931,16.169,0,1.498,1.228
17,16.727,15.066,0,1.389,1.162
18,15.710,14.067,0,1.360,1.149
19,17.616,15.836,0,1.488,1.242
20,16.284,14.635,0,1.338,1.137
Median,17.051,15.356,0.000,1.431,1.178
Mean,17.060,15.406,0.000,1.435,1.193
WASM,Package,CPU,GPU,DRAM,Time
1,66.933,62.856,0,3.496,3.278
2,62.707,58.945,0,3.270,3.001
3,66.248,62.295,0,3.410,3.135
4,64.555,60.807,0,3.331,3.031
5,68.117,64.113,0,3.476,3.219
6,64.974,61.113,0,3.282,3.056
7,69.972,65.725,0,3.685,3.292
8,68.066,63.897,0,3.468,3.215
9,67.002,63.106,0,3.374,3.129
10,69.634,65.572,0,3.524,3.230
11,65.225,61.313,0,3.354,3.073
12,60.088,56.436,0,3.050,2.862
13,65.760,61.708,0,3.502,3.152
14,65.693,61.974,0,3.414,3.153
15,67.714,63.689,0,3.454,3.197
16,64.743,60.941,0,3.349,3.030
17,69.555,65.335,0,3.529,3.278
18,63.160,59.383,0,3.197,3.002
19,65.504,61.565,0,3.343,3.085
20,65.416,61.249,0,3.539,3.171
Median,65.727,61.841,0.000,3.412,3.143
Mean,66.053,62.101,0.000,3.402,3.129
JS,Package,CPU,GPU,DRAM,Time
1,69.789,65.462,0,3.661,3.494
2,70.041,65.871,0,3.614,3.417
3,72.911,68.814,0,3.609,3.520
4,74.092,70.078,0,3.752,3.540
5,71.923,67.943,0,3.605,3.405
6,72.882,68.606,0,3.634,3.426
7,73.280,69.090,0,3.664,3.464
8,70.526,66.316,0,3.525,3.319
9,74.362,69.735,0,3.743,3.602
10,76.388,71.919,0,3.763,3.579
11,71.674,67.506,0,3.601,3.401
12,74.111,69.706,0,3.676,3.486
13,70.500,66.573,0,3.517,3.359
14,78.028,73.507,0,3.796,3.649
15,74.478,70.119,0,3.778,3.503
16,74.769,70.341,0,3.699,3.486
17,74.633,70.316,0,3.714,3.503
18,71.140,66.976,0,3.545,3.384
19,73.855,69.505,0,3.629,3.477
20,69.010,64.859,0,3.408,3.255
Median,73.095,68.952,0.000,3.647,3.481
Mean,72.920,68.662,0.000,3.647,3.463
