C,Package,CPU,GPU,DRAM,Time
1,15.911,14.341,0,1.349,1.126
2,17.042,15.490,0,1.336,1.132
3,18.896,17.313,0,1.380,1.150
4,19.128,17.565,0,1.389,1.157
5,19.147,17.637,0,1.330,1.087
6,19.261,17.753,0,1.311,1.078
7,17.905,16.526,0,1.207,1.011
8,19.862,18.324,0,1.365,1.145
9,19.420,17.917,0,1.310,1.084
10,20.773,19.097,0,1.458,1.163
Median,19.137,17.601,0.000,1.343,1.129
Mean,18.734,17.196,0.000,1.344,1.113
WASM,Package,CPU,GPU,DRAM,Time
1,57.162,53.605,0,3.154,2.993
2,68.976,65.155,0,3.483,3.097
3,64.527,60.969,0,3.096,2.817
4,62.880,59.236,0,3.020,2.773
5,67.803,64.025,0,3.275,2.994
6,61.567,58.149,0,2.938,2.704
7,68.971,65.210,0,3.308,3.019
8,62.045,58.486,0,2.939,2.719
9,67.509,63.929,0,3.278,2.920
10,63.429,59.554,0,3.443,3.112
Median,63.978,60.262,0.000,3.215,2.956
Mean,64.487,60.832,0.000,3.193,2.915
JS,Package,CPU,GPU,DRAM,Time
1,74.804,70.477,0,3.868,3.656
2,74.495,70.324,0,3.487,3.319
3,76.806,72.595,0,3.490,3.352
4,79.300,74.838,0,3.795,3.514
5,69.465,65.468,0,3.253,3.125
6,76.809,72.313,0,3.722,3.436
7,73.334,69.342,0,3.395,3.275
8,62.187,57.562,0,3.802,3.775
9,58.661,53.758,0,3.972,3.980
10,55.611,51.046,0,3.838,3.818
Median,73.914,69.833,0.000,3.758,3.475
Mean,70.147,65.772,0.000,3.662,3.525
