C,Package,CPU,GPU,DRAM,Time
1,46.330,39.465,0,8.278,5.767
2,48.759,42.176,0,7.955,5.432
3,52.955,46.329,0,7.997,5.414
4,52.491,45.857,0,8.079,5.486
5,51.922,45.177,0,8.282,5.625
Median,51.922,45.177,0.000,8.079,5.486
Mean,50.491,43.801,0.000,8.118,5.545
WASM,Package,CPU,GPU,DRAM,Time
1,65.160,58.201,0,8.116,5.900
2,76.290,69.081,0,8.455,6.126
3,79.362,71.952,0,8.370,6.053
4,81.447,73.930,0,8.594,6.070
5,81.217,73.672,0,8.605,6.193
Median,79.362,71.952,0.000,8.455,6.070
Mean,76.695,69.367,0.000,8.428,6.068
JS,Package,CPU,GPU,DRAM,Time
1,81.636,73.670,0,9.128,6.685
2,79.218,71.690,0,8.765,6.241
3,75.944,68.803,0,8.485,6.088
4,80.657,72.969,0,8.807,6.301
5,72.976,65.713,0,8.224,5.961
Median,79.218,71.690,0.000,8.765,6.241
Mean,78.086,70.569,0.000,8.682,6.255
