C,Package,CPU,GPU,DRAM,Time
1,74.058,66.836,0,5.980,5.208
2,64.291,57.695,0,5.316,4.647
3,64.136,57.553,0,5.334,4.634
4,64.724,58.051,0,5.322,4.670
5,63.769,57.235,0,5.227,4.582
6,63.823,57.237,0,5.214,4.564
7,64.328,57.792,0,5.255,4.577
8,63.892,57.454,0,5.155,4.512
9,65.194,58.585,0,5.227,4.574
10,64.397,57.837,0,5.243,4.597
11,62.997,56.541,0,5.131,4.504
12,65.007,58.303,0,5.309,4.632
13,65.090,58.603,0,5.257,4.592
14,63.625,57.158,0,5.121,4.484
15,64.406,57.960,0,5.125,4.488
16,65.177,58.445,0,5.266,4.603
17,63.456,57.118,0,5.131,4.471
18,65.924,59.345,0,5.271,4.617
19,64.406,57.768,0,5.291,4.613
20,64.465,57.902,0,5.200,4.558
Median,64.402,57.814,0.000,5.249,4.587
Mean,64.858,58.271,0.000,5.269,4.606
WASM,Package,CPU,GPU,DRAM,Time
1,164.032,152.611,0,10.220,8.481
2,166.610,155.232,0,10.184,8.408
3,171.176,159.516,0,10.305,8.555
4,172.281,160.831,0,10.203,8.411
5,173.633,161.733,0,10.425,8.665
6,170.107,158.482,0,10.083,8.423
7,175.119,163.174,0,10.381,8.621
8,182.195,170.142,0,10.719,8.919
9,178.406,166.490,0,10.484,8.693
10,171.158,159.791,0,10.033,8.339
11,182.139,170.183,0,10.746,8.867
12,172.462,160.853,0,10.226,8.466
13,181.257,169.462,0,10.641,8.800
14,173.854,162.133,0,10.320,8.456
15,178.259,166.742,0,10.331,8.530
16,178.671,166.847,0,10.453,8.599
17,171.381,159.856,0,10.206,8.448
18,177.428,165.474,0,10.407,8.601
19,176.367,164.786,0,10.318,8.565
20,173.591,161.740,0,10.339,8.528
Median,173.743,161.937,0.000,10.325,8.542
Mean,174.506,162.804,0.000,10.351,8.569
JS,Package,CPU,GPU,DRAM,Time
1,171.501,160.138,0,10.570,8.696
2,163.094,151.573,0,10.112,8.323
3,175.245,163.274,0,10.509,8.690
4,175.942,164.139,0,10.444,8.632
5,169.897,158.507,0,10.069,8.342
6,172.272,160.682,0,10.250,8.507
7,176.401,164.577,0,10.445,8.671
8,171.561,160.139,0,10.151,8.402
9,161.533,150.771,0,9.730,8.029
10,168.675,157.480,0,10.030,8.273
11,170.459,159.024,0,10.100,8.336
12,168.146,157.189,0,10.026,8.191
13,172.959,161.397,0,10.209,8.437
14,182.432,170.597,0,10.564,8.727
15,170.167,158.967,0,10.119,8.325
16,175.120,163.190,0,10.373,8.644
17,174.812,163.054,0,10.396,8.622
18,174.040,162.441,0,10.324,8.450
19,176.120,164.368,0,10.416,8.613
20,171.462,159.791,0,10.213,8.445
Median,171.917,160.411,0.000,10.231,8.448
Mean,172.092,160.565,0.000,10.252,8.468
