C,Package,CPU,GPU,DRAM,Time
1,11.680,10.268,0,1.163,1.030
2,10.138,8.902,0,1.038,0.943
3,10.624,9.340,0,1.090,0.973
4,11.004,9.694,0,1.085,0.982
5,11.539,10.241,0,1.127,0.986
6,11.015,9.706,0,1.070,0.978
7,10.991,9.706,0,1.065,0.958
8,11.672,10.331,0,1.159,1.020
9,11.593,10.253,0,1.134,0.997
10,10.962,9.684,0,1.099,0.980
11,11.378,10.032,0,1.124,1.016
12,11.068,9.774,0,1.101,0.991
13,10.948,9.626,0,1.087,0.980
14,11.010,9.682,0,1.095,0.989
15,11.176,9.819,0,1.113,0.996
16,11.459,10.162,0,1.126,1.007
17,10.580,9.271,0,1.052,0.942
18,11.204,9.780,0,1.097,0.988
19,10.858,9.552,0,1.089,0.982
20,11.739,10.422,0,1.156,1.021
Median,11.041,9.740,0.000,1.098,0.987
Mean,11.132,9.812,0.000,1.103,0.988
WASM,Package,CPU,GPU,DRAM,Time
1,38.112,35.399,0,2.500,2.201
2,38.181,35.425,0,2.555,2.261
3,39.403,36.588,0,2.495,2.256
4,38.965,36.004,0,2.481,2.201
5,36.938,34.109,0,2.362,2.102
6,37.234,34.493,0,2.348,2.121
7,38.249,35.503,0,2.417,2.137
8,37.305,34.641,0,2.389,2.103
9,40.415,37.260,0,2.478,2.225
10,36.181,33.615,0,2.250,1.996
11,36.999,34.291,0,2.267,2.026
12,40.591,37.740,0,2.506,2.203
13,37.022,34.273,0,2.384,2.113
14,36.917,34.137,0,2.332,2.063
15,38.095,35.347,0,2.369,2.128
16,37.481,34.723,0,2.362,2.076
17,39.198,36.284,0,2.457,2.138
18,39.218,36.377,0,2.464,2.207
19,40.037,37.051,0,2.536,2.218
20,38.508,35.695,0,2.393,2.143
Median,38.146,35.412,0.000,2.405,2.137
Mean,38.253,35.448,0.000,2.417,2.146
JS,Package,CPU,GPU,DRAM,Time
1,39.182,36.363,0,2.487,2.197
2,38.293,35.558,0,2.453,2.197
3,37.079,34.454,0,2.396,2.098
4,38.871,36.180,0,2.458,2.132
5,38.063,35.333,0,2.480,2.161
6,38.761,36.026,0,2.540,2.206
7,39.073,36.129,0,2.546,2.234
8,37.376,34.669,0,2.419,2.133
9,41.446,38.464,0,2.638,2.274
10,36.695,33.982,0,2.337,2.086
11,38.201,35.276,0,2.419,2.124
12,39.804,36.949,0,2.493,2.183
13,36.120,33.400,0,2.341,2.093
14,39.133,36.275,0,2.462,2.151
15,38.688,35.932,0,2.421,2.135
16,42.133,39.290,0,2.570,2.251
17,38.399,35.560,0,2.438,2.132
18,37.953,35.142,0,2.392,2.106
19,41.801,38.842,0,2.536,2.251
20,39.000,36.159,0,2.461,2.192
Median,38.724,35.979,0.000,2.460,2.156
Mean,38.804,35.999,0.000,2.464,2.167
