C,Package,CPU,GPU,DRAM,Time
1,7.486,6.704,0,0.659,0.569
2,8.830,8.018,0,0.756,0.615
3,7.380,6.635,0,0.653,0.542
4,7.059,6.269,0,0.646,0.550
5,8.776,7.916,0,0.771,0.644
6,8.152,7.322,0,0.737,0.629
7,8.353,7.540,0,0.734,0.638
8,8.319,7.453,0,0.754,0.643
9,8.850,7.951,0,0.788,0.669
10,6.975,6.262,0,0.613,0.533
11,7.778,6.997,0,0.684,0.583
12,8.189,7.343,0,0.735,0.621
13,8.594,7.730,0,0.741,0.613
14,8.355,7.500,0,0.766,0.648
15,7.448,6.701,0,0.642,0.541
16,8.580,7.719,0,0.755,0.640
17,7.863,6.995,0,0.712,0.606
18,7.942,7.169,0,0.712,0.604
19,8.894,7.986,0,0.799,0.659
20,6.804,6.182,0,0.579,0.509
Median,8.171,7.333,0.000,0.735,0.614
Mean,8.031,7.220,0.000,0.712,0.603
WASM,Package,CPU,GPU,DRAM,Time
1,33.451,31.323,0,1.754,1.655
2,36.625,34.485,0,1.869,1.745
3,35.192,32.969,0,1.800,1.733
4,33.169,31.206,0,1.667,1.582
5,35.854,33.837,0,1.846,1.699
6,34.644,32.565,0,1.806,1.681
7,34.285,32.120,0,1.753,1.694
8,34.158,32.082,0,1.711,1.653
9,35.313,33.182,0,1.787,1.728
10,37.016,34.774,0,1.896,1.800
11,33.560,31.424,0,1.785,1.735
12,39.116,36.701,0,2.023,1.890
13,36.878,34.661,0,1.917,1.844
14,35.055,32.916,0,1.763,1.721
15,37.197,34.994,0,1.960,1.806
16,35.259,33.103,0,1.808,1.706
17,35.210,33.010,0,1.843,1.706
18,37.385,35.257,0,1.910,1.781
19,36.273,34.005,0,1.862,1.753
20,38.011,35.627,0,1.932,1.884
Median,35.286,33.142,0.000,1.825,1.731
Mean,35.683,33.512,0.000,1.835,1.740
JS,Package,CPU,GPU,DRAM,Time
1,40.383,37.898,0,2.072,2.018
2,39.447,37.320,0,1.967,1.867
3,39.915,37.572,0,2.015,1.981
4,41.666,39.336,0,2.017,1.945
5,41.824,39.365,0,2.153,2.072
6,39.988,37.840,0,1.934,1.844
7,43.243,40.819,0,2.125,1.972
8,38.987,36.732,0,1.992,1.897
9,40.625,38.323,0,2.021,1.948
10,39.169,36.993,0,1.907,1.842
11,39.466,37.012,0,2.004,1.936
12,39.246,36.820,0,1.955,1.949
13,40.165,37.929,0,1.934,1.871
14,43.106,40.579,0,2.110,1.981
15,40.926,38.514,0,2.032,1.951
16,40.924,38.453,0,2.053,1.991
17,40.886,38.445,0,2.030,1.948
18,40.887,38.346,0,2.009,1.950
19,41.721,39.227,0,2.046,2.024
20,40.915,38.530,0,2.045,1.890
Median,40.755,38.335,0.000,2.019,1.948
Mean,40.674,38.303,0.000,2.021,1.944
