C,Package,CPU,GPU,DRAM,Time
1,11.675,10.382,0,1.219,0.849
2,9.297,8.292,0,0.928,0.650
3,9.720,8.652,0,0.942,0.646
4,8.925,8.045,0,0.830,0.605
5,9.872,8.862,0,0.866,0.604
Median,9.720,8.652,0.000,0.928,0.646
Mean,9.898,8.846,0.000,0.957,0.671
WASM,Package,CPU,GPU,DRAM,Time
1,33.954,31.646,0,2.109,1.691
2,34.854,32.618,0,2.014,1.666
3,37.740,35.148,0,2.178,1.761
4,35.849,33.528,0,2.112,1.686
5,38.267,35.857,0,2.175,1.742
Median,35.849,33.528,0.000,2.112,1.691
Mean,36.133,33.760,0.000,2.118,1.709
JS,Package,CPU,GPU,DRAM,Time
1,42.053,39.181,0,2.578,2.114
2,45.523,42.658,0,2.534,2.094
3,43.537,40.791,0,2.458,2.013
4,44.740,41.961,0,2.470,2.030
5,43.422,40.736,0,2.301,1.993
Median,43.537,40.791,0.000,2.470,2.030
Mean,43.855,41.065,0.000,2.468,2.049
