C,Package,CPU,GPU,DRAM,Time
1,873.746,772.187,0,76.764,91.933
2,277.454,256.260,0,16.791,15.044
3,270.852,248.223,0,17.238,15.695
4,245.553,221.812,0,18.073,16.611
5,251.882,227.970,0,18.568,17.022
6,248.073,224.743,0,18.121,16.753
7,253.749,229.682,0,18.608,17.125
8,252.120,228.311,0,18.441,16.995
9,254.436,230.300,0,18.641,17.137
10,247.162,223.835,0,18.108,16.689
Median,252.935,228.997,0.000,18.281,16.874
Mean,317.503,286.332,0.000,23.935,24.100
WASM,Package,CPU,GPU,DRAM,Time
1,493.868,459.390,0,27.289,28.463
2,474.881,440.031,0,26.671,28.315
3,449.130,411.530,0,28.725,30.412
4,449.521,412.104,0,28.633,30.331
5,444.198,406.518,0,28.176,30.100
6,448.870,411.596,0,28.385,30.220
7,451.906,413.985,0,28.748,30.494
8,445.703,408.384,0,28.143,30.036
9,447.346,409.970,0,28.432,30.199
10,451.087,413.394,0,28.837,30.396
Median,449.326,411.850,0.000,28.409,30.210
Mean,455.651,418.690,0.000,28.204,29.897
JS,Package,CPU,GPU,DRAM,Time
1,520.018,483.560,0,28.344,30.210
2,503.113,464.959,0,28.414,30.635
3,470.722,431.476,0,29.399,31.857
4,470.493,432.032,0,29.302,31.823
5,469.802,431.213,0,29.148,31.700
6,471.892,433.240,0,29.260,31.917
7,472.361,433.312,0,29.395,31.818
8,470.381,431.812,0,29.091,31.686
9,471.843,432.792,0,29.290,31.889
10,474.472,434.131,0,30.324,32.007
Median,471.868,433.016,0.000,29.275,31.820
Mean,479.510,440.853,0.000,29.197,31.554
