C,Package,CPU,GPU,DRAM,Time
1,22.902,20.385,0,2.156,1.992
2,22.493,19.970,0,2.131,1.983
3,20.883,18.559,0,1.949,1.832
4,22.803,20.334,0,2.082,1.929
5,22.699,20.229,0,2.079,1.922
6,22.167,19.634,0,2.033,1.898
7,22.096,19.555,0,2.056,1.907
8,21.914,19.265,0,2.055,1.915
9,21.715,19.115,0,2.029,1.873
10,21.806,19.345,0,1.945,1.815
11,23.409,20.600,0,2.210,2.022
12,24.051,21.203,0,2.258,2.019
13,23.184,20.351,0,2.196,1.995
14,24.432,21.428,0,2.313,2.085
15,24.131,21.104,0,2.311,2.093
16,24.863,21.922,0,2.322,2.106
17,23.465,20.510,0,2.267,2.075
18,23.712,20.762,0,2.324,2.114
19,22.667,19.919,0,2.133,1.940
20,23.361,20.434,0,2.226,2.019
Median,22.852,20.342,0.000,2.145,1.988
Mean,22.938,20.231,0.000,2.154,1.977
WASM,Package,CPU,GPU,DRAM,Time
1,39.214,35.392,0,3.097,2.941
2,38.146,34.492,0,2.970,2.834
3,39.836,36.056,0,3.018,2.892
4,40.542,36.836,0,3.048,2.890
5,38.132,34.582,0,2.923,2.787
6,38.326,34.673,0,2.986,2.850
7,38.581,34.981,0,2.931,2.790
8,40.335,36.561,0,3.033,2.846
9,39.513,35.794,0,2.991,2.872
10,40.352,36.631,0,3.024,2.860
11,37.733,34.326,0,2.841,2.711
12,39.154,35.659,0,2.921,2.705
13,40.032,36.160,0,3.054,2.902
14,40.250,36.532,0,3.033,2.914
15,40.778,37.043,0,3.073,2.939
16,39.621,36.019,0,2.918,2.792
17,40.692,36.886,0,3.086,2.904
18,38.768,35.149,0,3.031,2.877
19,41.440,37.420,0,3.163,2.978
20,36.817,33.239,0,2.857,2.747
Median,39.567,35.907,0.000,3.021,2.866
Mean,39.413,35.722,0.000,3.000,2.852
JS,Package,CPU,GPU,DRAM,Time
1,37.628,33.932,0,3.073,3.025
2,42.271,38.336,0,3.256,3.054
3,39.121,35.579,0,2.911,2.788
4,41.524,37.617,0,3.172,2.997
5,39.399,35.889,0,2.885,2.781
6,40.225,36.511,0,3.008,2.821
7,38.653,35.024,0,2.895,2.779
8,40.137,36.380,0,2.949,2.846
9,38.268,34.634,0,2.955,2.839
10,41.107,37.244,0,3.105,2.948
11,38.417,34.792,0,2.875,2.786
12,39.152,35.396,0,3.041,2.880
13,39.506,35.911,0,2.934,2.833
14,39.027,35.352,0,2.957,2.830
15,39.415,35.713,0,3.018,2.894
16,38.385,34.736,0,3.007,2.882
17,39.156,35.473,0,2.979,2.834
18,42.277,38.142,0,3.227,3.035
19,38.833,35.192,0,2.958,2.837
20,39.917,36.242,0,2.978,2.867
Median,39.278,35.646,0.000,2.979,2.843
Mean,39.621,35.905,0.000,3.009,2.878
