C,Package,CPU,GPU,DRAM,Time
1,20.855,18.439,0,2.008,1.824
2,21.995,19.638,0,1.808,1.642
3,22.288,20.201,0,1.701,1.542
4,22.462,20.320,0,1.696,1.527
5,23.043,20.834,0,1.686,1.532
6,23.149,20.906,0,1.715,1.540
7,23.013,20.891,0,1.665,1.506
8,22.821,20.756,0,1.665,1.510
9,22.489,20.461,0,1.623,1.465
10,22.557,20.482,0,1.650,1.496
Median,22.523,20.471,0.000,1.691,1.529
Mean,22.467,20.293,0.000,1.722,1.558
WASM,Package,CPU,GPU,DRAM,Time
1,36.856,33.184,0,2.968,2.785
2,37.527,34.363,0,2.592,2.417
3,40.864,37.513,0,2.734,2.538
4,39.672,36.511,0,2.593,2.422
5,41.712,38.349,0,2.826,2.626
6,40.334,36.806,0,2.845,2.546
7,41.058,37.527,0,2.903,2.568
8,41.979,38.390,0,2.916,2.594
9,40.964,37.424,0,2.837,2.534
10,43.307,39.638,0,3.049,2.660
Median,40.914,37.469,0.000,2.841,2.557
Mean,40.427,36.970,0.000,2.826,2.569
JS,Package,CPU,GPU,DRAM,Time
1,38.655,35.174,0,2.964,2.749
2,40.438,36.930,0,2.840,2.633
3,42.067,38.482,0,2.842,2.645
4,40.086,36.792,0,2.674,2.514
5,41.707,38.175,0,2.858,2.632
6,40.810,37.135,0,2.852,2.565
7,42.792,38.937,0,3.044,2.677
8,41.683,38.013,0,2.935,2.624
9,42.463,38.905,0,2.958,2.633
10,43.364,39.557,0,3.030,2.654
Median,41.695,38.094,0.000,2.897,2.633
Mean,41.407,37.810,0.000,2.900,2.632
