C,Package,CPU,GPU,DRAM,Time
1,11.807,10.474,0,1.085,0.896
2,11.386,10.280,0,0.943,0.765
3,13.020,11.732,0,1.035,0.846
4,12.684,11.469,0,0.939,0.784
5,13.967,12.629,0,1.084,0.844
6,15.449,13.752,0,1.367,1.028
7,14.624,13.084,0,1.359,0.986
8,15.820,14.326,0,1.262,0.985
9,13.561,12.283,0,1.027,0.830
10,13.718,12.505,0,1.026,0.811
Median,13.639,12.394,0.000,1.060,0.845
Mean,13.604,12.253,0.000,1.113,0.878
WASM,Package,CPU,GPU,DRAM,Time
1,36.857,34.470,0,2.054,1.827
2,36.686,34.519,0,1.863,1.702
3,36.110,34.088,0,1.878,1.609
4,40.292,37.899,0,2.051,1.831
5,35.654,33.434,0,1.839,1.657
6,41.557,39.178,0,2.067,1.838
7,39.528,37.372,0,1.977,1.720
8,39.533,37.269,0,1.976,1.763
9,39.563,37.163,0,1.993,1.777
10,40.533,38.103,0,2.172,1.873
Median,39.531,37.216,0.000,1.985,1.770
Mean,38.631,36.349,0.000,1.987,1.760
JS,Package,CPU,GPU,DRAM,Time
1,41.358,38.702,0,2.249,2.070
2,36.676,34.470,0,1.884,1.755
3,43.371,40.912,0,2.124,1.930
4,39.951,37.595,0,1.997,1.798
5,40.283,37.873,0,1.981,1.828
6,45.026,42.646,0,2.133,1.940
7,40.277,38.017,0,1.942,1.795
8,39.809,37.383,0,1.951,1.821
9,45.424,42.926,0,2.241,2.024
10,39.815,37.514,0,1.941,1.751
Median,40.280,37.945,0.000,1.989,1.824
Mean,41.199,38.804,0.000,2.044,1.871
