C,Package,CPU,GPU,DRAM,Time
1,431.271,393.995,0,29.385,26.383
2,437.821,398.860,0,29.345,26.377
3,417.327,375.510,0,30.981,28.189
4,409.914,369.123,0,30.358,27.646
5,417.173,375.802,0,31.094,28.193
Median,417.327,375.802,0.000,30.358,27.646
Mean,422.701,382.658,0.000,30.233,27.358
WASM,Package,CPU,GPU,DRAM,Time
1,789.711,729.670,0,45.739,47.697
2,757.598,694.979,0,47.336,50.107
3,745.078,683.039,0,47.475,50.124
4,732.089,670.483,0,46.845,49.317
5,745.916,683.124,0,47.846,50.525
Median,745.916,683.124,0.000,47.336,50.107
Mean,754.078,692.259,0.000,47.048,49.554
JS,Package,CPU,GPU,DRAM,Time
1,834.233,769.661,0,48.924,51.482
2,792.904,727.038,0,49.164,52.611
3,799.382,731.474,0,50.848,54.219
4,783.419,718.800,0,49.264,52.679
5,787.372,722.232,0,49.743,53.107
Median,792.904,727.038,0.000,49.264,52.679
Mean,799.462,733.841,0.000,49.589,52.820
