C,Package,CPU,GPU,DRAM,Time
1,14.183,13.688,0,0.274,0.491
2,14.280,13.808,0,0.275,0.495
3,15.411,14.783,0,0.337,0.567
4,14.731,14.244,0,0.271,0.512
5,14.380,13.887,0,0.262,0.493
6,14.291,13.814,0,0.278,0.500
7,14.830,14.323,0,0.317,0.535
8,14.853,14.348,0,0.289,0.518
9,14.029,13.569,0,0.259,0.478
10,14.910,14.404,0,0.285,0.515
11,14.765,14.194,0,0.298,0.524
12,14.979,14.486,0,0.328,0.555
13,14.844,14.328,0,0.293,0.505
14,15.141,14.610,0,0.298,0.533
15,14.798,14.296,0,0.291,0.527
16,14.278,13.812,0,0.297,0.490
17,14.201,13.695,0,0.280,0.493
18,14.595,14.130,0,0.292,0.497
19,14.319,13.848,0,0.279,0.505
20,14.807,14.341,0,0.282,0.524
Median,14.748,14.219,0.000,0.287,0.509
Mean,14.631,14.130,0.000,0.289,0.513
WASM,Package,CPU,GPU,DRAM,Time
1,50.486,47.305,0,1.872,3.258
2,50.336,47.336,0,1.581,3.205
3,53.237,49.951,0,1.812,3.269
4,47.870,44.750,0,1.559,3.204
5,47.521,44.405,0,1.596,3.208
6,51.684,48.320,0,1.791,3.235
7,47.434,44.198,0,1.575,3.213
8,49.505,46.340,0,1.703,3.231
9,50.476,47.370,0,1.720,3.344
10,47.707,44.620,0,1.607,3.199
11,47.794,44.801,0,1.574,3.213
12,47.754,44.613,0,1.627,3.200
13,51.300,47.767,0,1.733,3.223
14,50.910,47.324,0,1.562,3.207
15,51.255,47.987,0,1.864,3.241
16,48.701,45.565,0,1.631,3.211
17,52.616,49.061,0,1.754,3.238
18,53.691,50.002,0,1.756,3.299
19,50.393,46.620,0,1.629,3.213
20,47.153,43.920,0,1.626,3.205
Median,50.365,46.963,0.000,1.630,3.213
Mean,49.891,46.613,0.000,1.678,3.231
JS,Package,CPU,GPU,DRAM,Time
1,55.704,51.899,0,2.017,3.978
2,58.918,55.360,0,1.954,3.791
3,60.452,56.650,0,1.952,3.829
4,56.250,52.596,0,1.832,3.751
5,55.221,51.469,0,1.870,3.772
6,56.718,53.024,0,1.858,3.778
7,54.794,51.236,0,1.870,3.764
8,56.632,53.122,0,1.832,3.761
9,55.771,52.142,0,1.872,3.767
10,55.500,51.877,0,1.843,3.755
11,56.252,52.537,0,1.879,3.769
12,56.703,52.959,0,1.850,3.753
13,62.622,58.709,0,2.015,3.767
14,60.913,56.994,0,2.038,3.777
15,56.381,52.611,0,1.905,3.762
16,59.464,55.618,0,2.095,3.790
17,59.695,55.577,0,2.006,3.799
18,55.399,51.601,0,1.852,3.776
19,55.290,51.788,0,1.875,3.769
20,56.632,53.008,0,1.899,3.769
Median,56.506,52.785,0.000,1.877,3.769
Mean,57.266,53.539,0.000,1.916,3.784
