C,Package,CPU,GPU,DRAM,Time
1,14.891,14.372,0,0.303,0.528
2,16.414,15.807,0,0.482,0.590
3,14.834,14.308,0,0.336,0.494
4,16.705,16.033,0,0.478,0.563
5,14.986,14.482,0,0.312,0.497
Median,14.986,14.482,0.000,0.336,0.528
Mean,15.566,15.000,0.000,0.382,0.535
WASM,Package,CPU,GPU,DRAM,Time
1,53.719,49.876,0,2.197,3.298
2,52.653,48.970,0,2.041,3.207
3,53.933,50.126,0,2.131,3.236
4,52.817,49.181,0,2.063,3.190
5,53.535,49.897,0,2.064,3.209
Median,53.535,49.876,0.000,2.064,3.209
Mean,53.331,49.610,0.000,2.099,3.228
JS,Package,CPU,GPU,DRAM,Time
1,61.158,56.648,0,2.544,4.019
2,59.914,55.917,0,2.283,3.741
3,60.933,56.689,0,2.275,3.740
4,61.406,57.076,0,2.312,3.764
5,61.839,57.598,0,2.267,3.751
Median,61.158,56.689,0.000,2.283,3.751
Mean,61.050,56.785,0.000,2.336,3.803
