C,Package,CPU,GPU,DRAM,Time
1,135.819,123.177,0,10.665,9.082
2,131.198,118.452,0,10.199,8.732
3,129.774,117.158,0,10.014,8.610
4,128.376,116.094,0,9.754,8.401
5,131.146,118.548,0,10.081,8.647
6,131.893,119.203,0,10.027,8.581
7,131.293,118.664,0,10.013,8.602
8,132.344,119.754,0,10.050,8.594
9,131.246,118.601,0,10.059,8.614
10,132.885,120.083,0,10.152,8.681
11,131.547,119.355,0,9.918,8.516
12,134.236,121.477,0,10.115,8.679
13,132.339,119.679,0,10.008,8.585
14,134.205,121.402,0,10.187,8.711
15,134.342,121.770,0,10.039,8.585
16,134.478,121.703,0,10.131,8.654
17,133.907,121.089,0,10.111,8.643
18,135.246,122.357,0,10.279,8.774
19,135.743,122.786,0,10.147,8.710
20,133.519,120.834,0,10.126,8.674
Median,132.614,119.918,0.000,10.096,8.645
Mean,132.777,120.109,0.000,10.104,8.654
WASM,Package,CPU,GPU,DRAM,Time
1,336.888,314.385,0,19.720,16.062
2,330.575,307.682,0,20.382,16.763
3,320.240,295.941,0,21.607,17.981
4,309.353,285.718,0,20.698,17.183
5,312.875,289.100,0,21.023,17.438
6,308.373,284.931,0,20.631,17.128
7,314.151,290.019,0,21.029,17.532
8,311.933,288.302,0,20.914,17.382
9,308.748,285.472,0,20.555,17.159
10,309.715,286.367,0,20.578,17.252
11,313.151,289.314,0,21.107,17.516
12,307.570,284.232,0,20.531,17.069
13,307.016,283.706,0,20.538,17.084
14,311.559,287.498,0,20.942,17.367
15,312.100,290.208,0,20.362,17.376
16,312.627,288.706,0,20.949,17.418
17,310.558,287.008,0,20.931,17.327
18,313.239,289.406,0,21.032,17.478
19,306.100,282.965,0,20.487,17.014
20,301.079,278.061,0,20.060,16.629
Median,311.746,287.900,0.000,20.665,17.289
Mean,312.892,289.451,0.000,20.704,17.208
JS,Package,CPU,GPU,DRAM,Time
1,331.424,309.154,0,19.534,15.980
2,329.366,307.121,0,20.156,16.593
3,313.450,289.521,0,21.069,17.545
4,301.186,278.374,0,20.127,16.717
5,309.856,286.234,0,20.720,17.230
6,308.178,284.814,0,20.639,17.101
7,312.057,288.220,0,20.768,17.380
8,305.999,282.900,0,20.410,16.992
9,298.560,276.013,0,19.810,16.480
10,306.836,283.636,0,20.512,17.044
11,309.779,286.187,0,20.692,17.218
12,316.822,292.488,0,21.271,17.711
13,304.475,281.330,0,20.279,16.851
14,313.538,289.218,0,21.195,17.513
15,312.769,289.421,0,21.045,17.500
16,303.956,280.825,0,20.233,16.863
17,308.853,285.397,0,20.578,17.185
18,301.750,279.065,0,20.092,16.742
19,303.862,280.824,0,20.257,16.828
20,306.722,283.264,0,20.478,17.060
Median,308.515,285.106,0.000,20.495,17.052
Mean,309.972,286.700,0.000,20.493,17.027
