C,Package,CPU,GPU,DRAM,Time
1,135.932,119.887,0,13.612,10.791
2,139.377,123.413,0,13.529,10.684
3,138.826,123.081,0,13.366,10.569
4,139.784,124.207,0,13.396,10.570
5,141.011,125.000,0,13.616,10.767
Median,139.377,123.413,0.000,13.529,10.684
Mean,138.986,123.117,0.000,13.504,10.676
WASM,Package,CPU,GPU,DRAM,Time
1,328.515,301.557,0,24.857,18.919
2,352.344,323.660,0,25.556,19.473
3,306.599,275.383,0,26.371,20.777
4,303.925,274.618,0,26.204,20.483
5,308.458,278.507,0,26.445,20.741
Median,308.458,278.507,0.000,26.204,20.483
Mean,319.968,290.745,0.000,25.886,20.079
JS,Package,CPU,GPU,DRAM,Time
1,324.178,296.961,0,25.199,19.211
2,335.306,308.433,0,24.796,18.873
3,323.010,293.413,0,25.546,19.764
4,303.796,274.025,0,26.425,20.476
5,302.835,274.245,0,26.000,20.387
Median,323.010,293.413,0.000,25.546,19.764
Mean,317.825,289.415,0.000,25.593,19.742
