C,Package,CPU,GPU,DRAM,Time
1,34.795,31.144,0,3.035,2.498
2,37.140,33.638,0,2.870,2.349
3,38.271,34.903,0,2.757,2.257
4,38.582,35.196,0,2.770,2.260
5,38.839,35.539,0,2.715,2.246
6,40.981,37.414,0,2.900,2.368
7,43.633,39.683,0,3.139,2.561
8,43.413,39.690,0,3.087,2.518
9,45.043,41.086,0,3.280,2.733
10,42.519,38.848,0,2.996,2.472
Median,39.910,36.477,0.000,2.948,2.420
Mean,40.322,36.714,0.000,2.955,2.426
WASM,Package,CPU,GPU,DRAM,Time
1,85.631,80.874,0,4.388,3.694
2,97.726,92.246,0,4.852,4.058
3,110.947,105.004,0,5.427,4.578
4,102.770,97.575,0,4.869,4.111
5,98.759,93.655,0,4.586,3.854
6,82.388,76.253,0,5.295,4.590
7,70.736,64.296,0,5.515,4.849
8,72.789,66.245,0,5.608,4.929
9,70.080,63.889,0,5.334,4.766
10,70.505,64.344,0,5.322,4.741
Median,84.010,78.564,0.000,5.309,4.584
Mean,86.233,80.438,0.000,5.120,4.417
JS,Package,CPU,GPU,DRAM,Time
1,99.216,93.690,0,5.175,4.452
2,101.310,95.638,0,5.019,4.251
3,100.306,94.706,0,4.829,4.159
4,102.731,97.054,0,4.990,4.231
5,97.633,92.208,0,4.714,3.949
6,102.768,97.389,0,4.891,4.167
7,70.182,63.988,0,5.331,4.772
8,69.103,63.064,0,5.327,4.739
9,70.348,63.981,0,5.438,4.771
10,77.576,70.677,0,5.908,5.247
Median,98.424,92.949,0.000,5.097,4.351
Mean,89.117,83.239,0.000,5.162,4.474
