C,Package,CPU,GPU,DRAM,Time
1,62.815,56.504,0,4.985,4.438
2,68.293,62.235,0,4.697,4.135
3,69.850,63.795,0,4.753,4.193
4,68.724,62.830,0,4.584,4.062
5,67.433,61.782,0,4.504,3.934
Median,68.293,62.235,0.000,4.697,4.135
Mean,67.423,61.429,0.000,4.705,4.153
WASM,Package,CPU,GPU,DRAM,Time
1,128.559,118.488,0,7.728,7.817
2,129.014,119.371,0,7.425,7.539
3,129.291,119.285,0,7.643,7.770
4,128.203,118.306,0,7.566,7.764
5,126.921,117.023,0,7.619,7.774
Median,128.559,118.488,0.000,7.619,7.770
Mean,128.397,118.495,0.000,7.596,7.733
JS,Package,CPU,GPU,DRAM,Time
1,135.153,124.620,0,8.009,8.413
2,138.262,127.943,0,7.865,8.176
3,141.864,131.527,0,7.736,8.180
4,142.453,131.612,0,7.859,8.305
5,138.296,127.511,0,8.071,8.491
Median,138.296,127.943,0.000,7.865,8.305
Mean,139.206,128.643,0.000,7.908,8.313
