C,Package,CPU,GPU,DRAM,Time
1,10.407,9.269,0,0.953,0.927
2,9.503,8.506,0,0.846,0.849
3,10.181,9.173,0,0.858,0.850
4,10.732,9.658,0,0.910,0.904
5,9.857,8.880,0,0.877,0.863
6,9.587,8.574,0,0.849,0.852
7,10.940,9.723,0,0.921,0.903
8,10.166,9.141,0,0.873,0.864
9,9.888,8.837,0,0.841,0.831
10,9.902,8.821,0,0.832,0.835
11,9.978,8.874,0,0.832,0.827
12,10.000,9.033,0,0.864,0.853
13,10.174,9.003,0,0.898,0.896
14,10.753,9.613,0,0.902,0.882
15,10.310,9.140,0,0.857,0.825
16,10.622,9.343,0,0.888,0.885
17,11.527,10.445,0,0.960,0.945
18,10.098,9.007,0,0.856,0.852
19,10.287,9.315,0,0.869,0.861
20,9.589,8.559,0,0.793,0.798
Median,10.170,9.086,0.000,0.867,0.857
Mean,10.225,9.146,0.000,0.874,0.865
WASM,Package,CPU,GPU,DRAM,Time
1,21.593,19.725,0,1.399,1.502
2,20.663,19.120,0,1.391,1.456
3,19.872,18.431,0,1.372,1.447
4,20.420,18.861,0,1.409,1.477
5,20.403,18.942,0,1.372,1.460
6,21.031,19.471,0,1.443,1.501
7,20.530,18.761,0,1.364,1.460
8,20.557,18.747,0,1.334,1.445
9,21.243,19.381,0,1.476,1.535
10,21.634,19.620,0,1.439,1.514
11,21.155,19.297,0,1.447,1.493
12,20.901,19.240,0,1.389,1.479
13,21.042,19.319,0,1.415,1.485
14,20.938,19.119,0,1.385,1.460
15,20.772,18.954,0,1.390,1.472
16,21.595,19.722,0,1.435,1.502
17,21.083,19.338,0,1.449,1.522
18,21.912,19.910,0,1.423,1.509
19,20.867,19.187,0,1.378,1.461
20,20.925,19.085,0,1.352,1.440
Median,20.931,19.213,0.000,1.395,1.478
Mean,20.957,19.211,0.000,1.403,1.481
JS,Package,CPU,GPU,DRAM,Time
1,21.705,19.961,0,1.520,1.610
2,21.654,20.077,0,1.452,1.564
3,21.781,20.057,0,1.445,1.544
4,21.274,19.591,0,1.356,1.471
5,21.784,20.194,0,1.422,1.528
6,22.178,20.399,0,1.421,1.529
7,20.985,19.466,0,1.366,1.477
8,21.904,20.034,0,1.415,1.510
9,22.289,20.509,0,1.456,1.542
10,22.872,21.036,0,1.456,1.557
11,23.225,21.513,0,1.498,1.578
12,22.998,21.163,0,1.447,1.521
13,23.392,21.387,0,1.430,1.518
14,22.287,20.244,0,1.456,1.559
15,21.446,19.666,0,1.489,1.551
16,21.926,20.144,0,1.464,1.543
17,22.121,20.301,0,1.477,1.566
18,23.487,21.362,0,1.467,1.586
19,21.793,20.008,0,1.412,1.503
20,22.550,20.661,0,1.387,1.506
Median,22.024,20.219,0.000,1.449,1.543
Mean,22.183,20.389,0.000,1.442,1.538
