C,Package,CPU,GPU,DRAM,Time
1,9.311,8.221,0,0.856,0.811
2,10.528,9.407,0,0.865,0.799
3,10.906,9.862,0,0.797,0.738
4,11.394,10.308,0,0.806,0.754
5,11.546,10.553,0,0.772,0.715
6,10.521,9.564,0,0.683,0.640
7,10.884,9.868,0,0.722,0.684
8,11.887,10.960,0,0.793,0.721
9,11.633,10.674,0,0.764,0.711
10,11.523,10.730,0,0.799,0.721
Median,11.150,10.088,0.000,0.795,0.721
Mean,11.013,10.015,0.000,0.786,0.729
WASM,Package,CPU,GPU,DRAM,Time
1,22.745,20.703,0,1.456,1.481
2,22.180,20.480,0,1.375,1.400
3,22.851,21.188,0,1.319,1.368
4,22.732,20.947,0,1.342,1.378
5,22.554,21.018,0,1.308,1.321
6,22.762,21.108,0,1.285,1.335
7,23.388,21.779,0,1.346,1.354
8,22.442,20.731,0,1.266,1.301
9,22.985,21.492,0,1.310,1.331
10,22.319,20.601,0,1.293,1.299
Median,22.739,20.983,0.000,1.314,1.345
Mean,22.696,21.005,0.000,1.330,1.357
JS,Package,CPU,GPU,DRAM,Time
1,21.487,19.687,0,1.478,1.553
2,23.498,21.458,0,1.515,1.510
3,23.313,21.434,0,1.450,1.464
4,23.909,22.135,0,1.396,1.432
5,22.914,21.285,0,1.362,1.389
6,23.985,22.249,0,1.412,1.422
7,23.029,21.410,0,1.367,1.379
8,23.912,22.136,0,1.409,1.436
9,24.113,22.196,0,1.388,1.430
10,23.502,21.793,0,1.313,1.358
Median,23.500,21.626,0.000,1.402,1.431
Mean,23.366,21.578,0.000,1.409,1.437
