C,Package,CPU,GPU,DRAM,Time
1,0.488,0.426,0,0.063,0.076
2,1.418,1.245,0,0.147,0.113
3,1.246,1.059,0,0.140,0.129
4,1.301,1.112,0,0.143,0.132
5,0.675,0.590,0,0.073,0.064
Median,1.246,1.059,0.000,0.140,0.113
Mean,1.026,0.886,0.000,0.113,0.103
WASM,Package,CPU,GPU,DRAM,Time
1,5.891,5.487,0,0.301,0.422
2,7.070,6.455,0,0.550,0.496
3,6.910,6.374,0,0.424,0.439
4,6.974,6.365,0,0.483,0.455
5,7.586,7.000,0,0.441,0.437
Median,6.974,6.374,0.000,0.441,0.439
Mean,6.886,6.336,0.000,0.440,0.450
JS,Package,CPU,GPU,DRAM,Time
1,5.682,5.282,0,0.311,0.431
2,7.422,6.955,0,0.388,0.445
3,6.693,6.222,0,0.340,0.420
4,7.049,6.475,0,0.322,0.408
5,6.971,6.477,0,0.332,0.411
Median,6.971,6.475,0.000,0.332,0.420
Mean,6.763,6.282,0.000,0.338,0.423
