C,Package,CPU,GPU,DRAM,Time
1,2.663,2.319,0,0.279,0.301
2,2.699,2.325,0,0.287,0.303
3,2.725,2.353,0,0.285,0.301
4,2.528,2.217,0,0.264,0.273
5,2.421,2.094,0,0.255,0.274
6,2.386,2.063,0,0.252,0.272
7,2.667,2.307,0,0.286,0.287
8,2.880,2.470,0,0.311,0.312
9,2.858,2.477,0,0.307,0.324
10,3.660,3.197,0,0.378,0.362
11,2.535,2.174,0,0.268,0.274
12,3.653,3.218,0,0.371,0.350
13,2.741,2.390,0,0.285,0.302
14,3.513,3.092,0,0.356,0.335
15,2.694,2.317,0,0.293,0.297
16,2.454,2.144,0,0.255,0.276
17,2.838,2.464,0,0.299,0.310
18,2.691,2.343,0,0.274,0.285
19,2.337,2.040,0,0.252,0.273
20,2.384,2.095,0,0.250,0.266
Median,2.693,2.322,0.000,0.285,0.299
Mean,2.766,2.405,0.000,0.290,0.299
WASM,Package,CPU,GPU,DRAM,Time
1,8.508,7.794,0,0.522,0.669
2,9.143,8.369,0,0.592,0.709
3,9.198,8.415,0,0.539,0.691
4,8.740,8.056,0,0.552,0.647
5,9.104,8.302,0,0.531,0.667
6,9.715,8.868,0,0.653,0.741
7,8.824,8.143,0,0.518,0.656
8,9.500,8.713,0,0.567,0.667
9,9.126,8.342,0,0.556,0.692
10,9.657,8.906,0,0.584,0.694
11,7.931,7.292,0,0.454,0.603
12,8.751,8.053,0,0.546,0.661
13,8.725,8.024,0,0.527,0.663
14,9.283,8.543,0,0.582,0.695
15,8.514,7.758,0,0.458,0.608
16,9.414,8.671,0,0.566,0.692
17,8.746,8.055,0,0.523,0.632
18,8.931,8.238,0,0.545,0.668
19,8.490,7.753,0,0.564,0.670
20,8.930,8.238,0,0.555,0.651
Median,8.931,8.238,0.000,0.549,0.668
Mean,8.961,8.227,0.000,0.547,0.669
JS,Package,CPU,GPU,DRAM,Time
1,8.707,7.958,0,0.557,0.692
2,8.666,7.965,0,0.564,0.681
3,8.586,7.872,0,0.548,0.671
4,8.745,8.004,0,0.484,0.627
5,8.059,7.382,0,0.480,0.626
6,8.540,7.835,0,0.513,0.640
7,8.404,7.704,0,0.523,0.661
8,8.541,7.820,0,0.527,0.648
9,8.826,8.094,0,0.551,0.675
10,9.248,8.457,0,0.543,0.670
11,9.292,8.553,0,0.568,0.692
12,8.586,7.900,0,0.503,0.636
13,8.694,7.969,0,0.549,0.669
14,8.231,7.550,0,0.471,0.630
15,8.873,8.111,0,0.581,0.706
16,8.986,8.295,0,0.566,0.685
17,8.077,7.422,0,0.480,0.617
18,8.497,7.814,0,0.525,0.667
19,8.742,8.042,0,0.529,0.660
20,9.058,8.282,0,0.541,0.672
Median,8.680,7.961,0.000,0.535,0.668
Mean,8.668,7.951,0.000,0.530,0.661
