C,Package,CPU,GPU,DRAM,Time
1,0.958,0.836,0,0.104,0.104
2,0.868,0.723,0,0.103,0.085
3,1.136,0.962,0,0.126,0.113
4,1.801,1.611,0,0.191,0.134
5,1.588,1.371,0,0.202,0.161
Median,1.136,0.962,0.000,0.126,0.113
Mean,1.270,1.101,0.000,0.145,0.120
WASM,Package,CPU,GPU,DRAM,Time
1,9.271,8.620,0,0.575,0.610
2,11.181,10.261,0,0.813,0.709
3,11.363,10.325,0,0.857,0.672
4,11.105,10.212,0,0.726,0.636
5,11.511,10.548,0,0.790,0.630
Median,11.181,10.261,0.000,0.790,0.636
Mean,10.886,9.993,0.000,0.752,0.651
JS,Package,CPU,GPU,DRAM,Time
1,9.109,8.614,0,0.608,0.641
2,11.676,10.804,0,0.830,0.700
3,10.455,9.639,0,0.629,0.617
4,12.054,11.176,0,0.765,0.633
5,11.490,10.531,0,0.783,0.621
Median,11.490,10.531,0.000,0.765,0.633
Mean,10.957,10.153,0.000,0.723,0.642
