C,Package,CPU,GPU,DRAM,Time
1,0.719,0.601,0,0.087,0.108
2,0.744,0.639,0,0.091,0.110
3,0.527,0.448,0,0.064,0.088
4,0.685,0.603,0,0.076,0.095
5,0.616,0.522,0,0.074,0.091
6,0.718,0.627,0,0.078,0.098
7,0.539,0.459,0,0.064,0.085
8,0.633,0.527,0,0.076,0.096
9,0.564,0.475,0,0.066,0.086
10,1.060,0.930,0,0.110,0.116
11,0.664,0.555,0,0.079,0.100
12,0.685,0.582,0,0.081,0.098
13,0.570,0.486,0,0.064,0.093
14,0.802,0.680,0,0.092,0.109
15,0.628,0.525,0,0.075,0.097
16,0.601,0.508,0,0.074,0.092
17,0.535,0.453,0,0.065,0.085
18,0.671,0.558,0,0.081,0.097
19,0.559,0.463,0,0.063,0.087
20,0.585,0.490,0,0.070,0.095
Median,0.630,0.526,0.000,0.076,0.096
Mean,0.655,0.556,0.000,0.077,0.096
WASM,Package,CPU,GPU,DRAM,Time
1,10.634,9.843,0,0.567,0.663
2,8.897,8.337,0,0.440,0.562
3,10.234,9.577,0,0.516,0.617
4,9.056,8.473,0,0.456,0.569
5,9.348,8.773,0,0.445,0.580
6,9.306,8.682,0,0.469,0.559
7,9.028,8.491,0,0.422,0.537
8,8.803,8.222,0,0.442,0.553
9,9.724,9.153,0,0.462,0.579
10,9.269,8.700,0,0.439,0.561
11,9.432,8.901,0,0.457,0.591
12,9.918,9.235,0,0.473,0.581
13,9.066,8.465,0,0.441,0.562
14,8.870,8.303,0,0.448,0.550
15,9.289,8.717,0,0.425,0.540
16,9.290,8.734,0,0.440,0.572
17,9.307,8.693,0,0.436,0.560
18,8.882,8.311,0,0.441,0.567
19,9.387,8.793,0,0.451,0.589
20,9.163,8.556,0,0.461,0.576
Median,9.290,8.696,0.000,0.446,0.568
Mean,9.345,8.748,0.000,0.457,0.573
JS,Package,CPU,GPU,DRAM,Time
1,9.900,9.182,0,0.533,0.612
2,10.004,9.325,0,0.474,0.564
3,10.474,9.769,0,0.510,0.608
4,10.655,9.905,0,0.562,0.639
5,10.161,9.492,0,0.509,0.617
6,9.299,8.665,0,0.480,0.559
7,9.660,9.057,0,0.490,0.581
8,9.043,8.480,0,0.443,0.552
9,9.548,8.914,0,0.459,0.567
10,9.698,9.048,0,0.475,0.583
11,9.917,9.259,0,0.493,0.602
12,9.654,9.014,0,0.458,0.580
13,10.712,10.091,0,0.490,0.596
14,10.102,9.343,0,0.465,0.573
15,10.233,9.581,0,0.510,0.609
16,9.984,9.373,0,0.487,0.566
17,10.868,10.080,0,0.541,0.638
18,9.911,9.317,0,0.470,0.569
19,8.832,8.283,0,0.437,0.538
20,10.692,9.938,0,0.510,0.628
Median,9.950,9.321,0.000,0.488,0.582
Mean,9.967,9.306,0.000,0.490,0.589
