C,Package,CPU,GPU,DRAM,Time
1,27.919,24.732,0,2.526,2.211
2,25.761,22.835,0,2.324,2.075
3,25.660,22.630,0,2.359,2.095
4,25.698,22.813,0,2.297,2.045
5,26.603,23.624,0,2.347,2.090
6,26.187,23.266,0,2.322,2.073
7,26.230,23.223,0,2.382,2.100
8,25.822,22.855,0,2.381,2.117
9,25.597,22.760,0,2.273,2.030
10,26.725,23.686,0,2.440,2.157
11,25.656,22.793,0,2.255,2.009
12,27.334,24.370,0,2.361,2.082
13,25.614,22.779,0,2.300,2.059
14,25.975,23.182,0,2.290,2.044
15,26.396,23.391,0,2.387,2.117
16,27.647,24.470,0,2.500,2.206
17,24.858,22.036,0,2.228,2.027
18,26.231,23.238,0,2.388,2.115
19,25.767,22.828,0,2.305,2.063
20,25.501,22.631,0,2.291,2.039
Median,25.899,23.018,0.000,2.336,2.078
Mean,26.159,23.207,0.000,2.348,2.088
WASM,Package,CPU,GPU,DRAM,Time
1,73.477,68.209,0,4.672,3.999
2,76.386,71.045,0,4.813,4.060
3,81.092,75.440,0,5.003,4.213
4,84.501,79.023,0,5.090,4.337
5,77.149,71.827,0,4.778,4.055
6,80.460,74.911,0,4.947,4.158
7,78.323,72.876,0,4.793,4.068
8,81.022,75.415,0,4.931,4.175
9,81.575,75.873,0,4.940,4.224
10,81.149,75.540,0,4.926,4.193
11,82.751,77.023,0,4.948,4.244
12,82.531,76.902,0,4.911,4.186
13,76.692,71.436,0,4.535,3.867
14,84.800,78.965,0,5.069,4.307
15,81.456,75.823,0,4.952,4.197
16,79.256,73.554,0,4.911,4.155
17,79.390,73.903,0,4.885,4.097
18,82.842,77.200,0,4.975,4.234
19,77.368,71.954,0,4.682,3.957
20,82.408,76.673,0,5.045,4.264
Median,81.057,75.428,0.000,4.928,4.180
Mean,80.231,74.680,0.000,4.890,4.149
JS,Package,CPU,GPU,DRAM,Time
1,79.120,73.524,0,4.808,4.096
2,81.954,76.277,0,4.997,4.210
3,79.662,74.080,0,4.897,4.133
4,80.479,74.803,0,4.962,4.163
5,79.960,74.582,0,4.826,4.068
6,83.763,78.031,0,5.013,4.237
7,81.127,75.459,0,4.978,4.221
8,77.225,71.840,0,4.789,4.080
9,83.933,78.171,0,5.031,4.262
10,85.549,79.712,0,5.045,4.312
11,75.079,69.835,0,4.726,3.924
12,83.944,78.208,0,5.064,4.279
13,80.668,75.073,0,4.886,4.170
14,83.685,78.012,0,4.972,4.252
15,80.627,74.863,0,4.907,4.137
16,84.353,78.568,0,5.082,4.300
17,76.625,71.245,0,4.693,3.953
18,80.625,75.002,0,4.978,4.166
19,80.128,74.652,0,4.893,4.106
20,79.985,74.379,0,4.826,4.100
Median,80.626,74.932,0.000,4.935,4.164
Mean,80.924,75.316,0.000,4.919,4.158
